Project Number,Work Order Number,Item Number,Issued Qty
70060,72,26.05.36-02.00.86,200
70060,72,26.05.36-02.00.32,2000
70060,72,26.05.36-02.00.33,1000
70060,72,26.05.36-02.00.47,1000
70060,811,7151305,7
70060,822,113130,8
70060,822,13-3503-00011,50
70060,823,IDEAL-YELLOW77,2
70060,824,QSC CP8,2
70060,824,R800 1031 00,2
70060,824,CCXFCB-L0047-C002-L7,1000
70060,825,13-3503-00011,50
70060,826,DWE100Y,200
70060,826,652DC,300
70060,826,662DC,390
70060,826,52171 1,200
70060,826,TH-2240-C-GHN10,1000
70060,826,60090,1000
