Project Number,Work Order Number,Item Number,Issued Qty
70060,435,CCXFCB-L0047-C002-L7,3000
70060,435,8762NH,6
70060,435,ZA08WKF01- A1000,6000
70060,435,SPIT-58585-,2000
70060,435,USC100,2400
70060,436,SPIT-58585-,2000
70060,436,60090,3400
70060,436,USC100,1400
70060,436,SV-3150-C-GRB0620,2300
70060,436,LP-FXN-BLT-CRG-GL06020,3000
70060,436,TOP-DUCT TAPE,96
70060,436,GNA_F_00682739,304
70060,437,SC44_F_00184696,200
70060,437,TH-0045-C-GTR103000,150
70060,437,CE00100,635
70060,438,LP-FXN-NUT-SPG-GLM06,2400
70060,438,SV-3150-C-GRB0620,2600
70060,438,8762NH,1
70060,438,004E8J-EG114EGR,46873
70060,438,008Z8J-36125EYL,50946
70060,438,ZA08WKF01- A1000,50000
70060,438,8762NH 305,2
70060,439,C-RS2200,240
