Project Number,Work Order Number,Item Number,Issued Qty
70033,8743,5500008,2
70033,8785,STFP_F_00545525,300
70033,8785,STFP_F_00545537,300
70033,8785,PMD-HT-0329,360
70033,8842,8762NH,5
70033,8808,E0100,254
70033,8808,BSP-4,250
70033,8808,BSC/4,1000
70033,8843,RQC801A45H,1
70033,8843,OC-13 -013-026-0005,100
70040,8812,50119,400
70040,8812,GNA_F_00868665,60
70040,8812,THR 10-3,50
70040,8812,CHANNEL4X4,30
70040,8812,PMD-HT-0329,240
70040,8812,MI-8280-C-EC060150,100
70040,8812,LP-FXN-NUT-HEX-GL06,1000
70040,8844,PMD-HT-0071,100
70040,8823,024EEU-13122A2G,32652
70040,8825,TSZ1058072,5
70040,8825,TSZ1057461,5
70040,8807,BSP-3,500
70040,8807,OC-40 -040-003-0162,200
70040,8807,PMD-HT-0329,600
70040,8807,25-0905-00012,50
70040,8807,LP-FXN-NUT-SPG-GLM06,5000
70040,8807,58585,5000
70052,8811,451CD,300
70052,8811,21-2401-00002,300
70052,8811,ECN100,200
70052,8811,OC-13 -013-005-0051,300
70052,8813,4098-9714,100
70052,8813,4098-9792,100
70063,8688,004EEU-13122A2G,7071
70063,8591,004EEU-13122A2G,20245
70063,8591,CCXEDB-D0047-C001-L7,4
70063,8591,XF500003553,1610
70034,207,03-2790-00004,1
