Project Number,Work Order Number,Item Number,Issued Qty
70033,8604,RG-180F,10
70033,8718,C-E00100,200
70033,8718,50119,400
70033,8718,ES1100,300
70033,8718,ECP100,200
70033,8718,710DC,50
70033,8603,13-0401-00134,10
70033,8700,004E8J-EG115EYL,4024
70033,8700,004E8J-EG114EGR,4017
70033,8700,004T8J-EG113EBL,4044
70033,8747,C-E00100,200
70028,394,CAXASM-00104-C001,100
70028,394,XF003849205,30
70028,394,XF003849213,10
70034,156,NFXI-SMT2-IV,7
70034,156,03-2902-00018,21
70034,156,03-2902-00019,21
70049,8752,13-0401-00134,13
70040,8746,03-1607-00006,2
70040,8746,CCH-04U,2
70040,8746,000201G4Z31001.5M,650
70040,8746,CCHE-CP24-04,30
70040,8746,HSP-60S100-1,7
70040,8746,13-3790-00009,30
70040,8717,WME-060604,5
70040,8717,ID-W-U12,5
70040,8717,ID-W-WB,5
70040,8717,ID-EF-05,5
70040,8717,ID-W-EK,5
70040,8717,ID-EO-DD,5
70040,8717,ID-W-CG04C,5
70040,8717,ID-EF-10-4,5
70040,8717,CCAAGB-G1002-A020-CO,100
70040,8719,006EEU-13122A2G,20370
70040,8723,21H552,50
70040,8723,CHANNEL2X4,50
70040,8723,MI-8280-C-EC060150,1000
70040,8723,50119,1000
70040,8723,OC-13 -013-026-0005,100
70040,8723,PMD-HT-0329,100
70040,8723,LP-FXN-BLT-HEX-GL06020,5000
70052,8742,13-0390-00016,20
70052,8715,13-0390-00008,10
70052,8715,13-0390-00016,10
70052,8756,PMD-HT-0279,24
70033,8731,gna_F_00868659,25
70033,8731,Channel4x4,200
70033,8731,LP-FXN-nut-spg-GLm06,3000
70033,8731,ifblwd8h41h,200
70033,8731,cflt100,200
70033,8733,IFBLWD8H41H,50
70033,8733,CHANNEL4X4,500
70033,8733,gna_f_00868658,22
70033,8733,OC-40 -040-001-0139,500
70033,8733,037401q2z8003M,10
70033,8733,037401q2z8003M-BU,10
70052,8734,IMH-0345TL-FLX-UL,30
70052,8734,451DC,2000
70052,8734,07-2013-00009,1500
