Project Number,Work Order Number,Item Number,Issued Qty
70034,319,NSYCRN4315,5
70033,9618,E0100,254
70033,9618,BSP-4,50
70033,9618,ECP100,100
70033,9618,BSC/4,50
70033,9618,ES1100,200
70033,9618,THR 10-3,60
70033,9618,CFLT100,100
70033,9618,13-3316-00072,30
70033,9618,CRH-662RT,100
70033,9618,OC-04 -004-001-0002,20
70033,9618,USCE100,200
70033,9618,LS0HLT075,5
70033,9618,FLCNU100-LS,5
70033,9621,95-200-99,400
70033,9621,95-050-99-X,200
70033,9564,13-0401-00134,6
70033,9616,BM-33-427,7
70033,9616,M7-R6000,50
70033,9616,M7-R4300,50
70040,9619,E0075,169
70040,9619,ECP075,200
70040,9619,BSC/3,100
70040,9619,23-0305-00043,4
70052,9617,M7C-375-422,25
70052,9620,451DC,200
70052,9620,21-2401-00002,500
70052,9620,OC-27 -027-006-0008,200
70052,9392,41009701,1
70052,9635,4099-9005,23
70052,9634,4099-9005,13
70052,9633,4099-9005,34
70052,9636,4099-9005,45
