Project Number,Work Order Number,Item Number,Issued Qty
70033,9202,PMD-HT-0329,200
70033,9202,50119,1000
70033,9202,21-3601-00033,200
70033,9202,13-2903-00303,500
70033,9208,LP-FXN-NUT-HEX-GL06,5000
70033,8922,IC16-RDO-M-BK-WR,4
70033,9179,IC32-RDO-M-BK-WR,15
70033,9226,GNA_F_00868666,20
70033,9226,OC-04 -004-001-0002,50
70033,9226,STFP_F_00545525,30
70033,9226,GNA_F_00868659,15
70033,9214,CHANNEL4X4,500
70033,9214,CHANNEL2X4,500
70033,9214,THR 10-3,100
70033,9218,13-0401-00134,10
70033,9222,PMD-HT-0287,100
70033,9231,LS0HLT075,30
70033,9174,95-050-99-X,300
70033,9174,95-050-99,1000
70033,9174,CE041-8,70
70033,9241,004e8J-EG115EYL,4055
70033,9241,004e8J-EG114EGR,4039
70033,9241,04T8J-EG111EAQ,7652
70033,9241,004T8J-EG113EBL,2036
70033,9242,8762NH,5
70033,9242,13-0401-00134,20
70040,9225,GNA_F_00868657,36
70040,9225,GNA_F_00868665,60
70040,9225,MI-8280-C-EC060150,80
70033,9177,BSC/4,200
70033,9177,USCE100,1000
70033,9177,25-0301-00018,48
70033,9177,09.91.23-08.01.11,48
70033,9177,09.91.00-01.05.00,48
70033,9177,21-3601-00033,600
70033,9177,53-1101-00013,400
70033,9177,OC-13 -013-026-0005,240
70033,9177,PMD-HT-0329,300
70033,9177,58585,2500
70033,9177,57769,150
70033,9177,OC-40 -040-003-0162,50
70033,9177,OC-40 -040-003-0231,50
70033,9177,PMD-HT-0080,50
70033,9177,PMD-HT-0258,50
70033,9177,PMD-HT-0287,50
70033,9177,ES1100,600
70040,9232,STLB_F_00545649,30
70040,9232,05.45.00-51.03.01,100
70052,9167,OC-04 -040-001-0115,676
70052,9167,IMH-034STL-FLX-UL,20
70052,9167,53-4401-00013,1
70033,9215,25-0301-00018,84
70033,9215,09.91.23.08.01.11,84
70033,9215,21-3601-00033,150
70033,9215,53-1101-00013,500
70033,9215,OC-40 -040-003-0162,50
70033,9215,PMD-HT-0287,50
70033,9215,ES1100,1000
70033,9215,PMD-HT-0329,300
70033,9215,90386720FH,1000
70033,9215,58585,1000
70033,9215,STLB_F_00545649,500
70033,9215,PRIME-100,10
70033,9215,OC-40 -040-005-0001,15
70033,9215,GNA_F_00868669,20
70052,9201,OC-40 -040-001-0115,507
70052,9201,13-3390-00029,300
70052,9201,58-C1,300
70052,9201,52-C-1,500
70052,9201,IMH-034STL-FLX-UL,40
70052,9201,451DC,400
70052,9201,ES1075,500
70052,9201,OC-13 -013-005-0061,200
70052,9201,21-2401-00002,500
70052,7603,13-0390-00016,10
70052,9199,13-0390-00016,10
70052,9199,13-0390-00008,2
70052,9199,PMD-HT-0279,180
70052,9199,4090-9001,300
70052,9199,4090-9002,250
70052,9199,4906-9127,99
70052,9199,4098-9792,200
70052,9199,4098-9764,200
70052,9199,4098-9714,200
70052,9199,4098-9793,200
70052,9176,OC-13 -013-005-0061,400
70052,9176,451DG,600
70052,9233,41009701,2
70052,9213,OC-40 -040-001-0115,1183
70052,9213,451DC,2000
70052,9213,ES1075,1000
70052,9213,IMH-034STL-FLX-UL,10
70052,9213,PMD-HT-0279,120
70052,9213,21-2401-00002,1000
70052,9166,13-0390-00008,1
70052,9166,13-0390-00016,2
70052,9156,13-0390-00008,5
70052,9156,13-0390-00016,5
70052,9156,PMD-HT-0279,180
70052,9144,13-0390-00016,15
70052,9144,4090-9001,200
70052,9144,4090-9002,200
70052,9144,PMD-HT-0279,120
70052,9224,A2404b,10
70052,9212,13-0390-00008,10
70052,9221,OC-40 -040-001-0115,338
70052,9221,13-3316-00026,100
70043,9175,01-0103-00221,100
70043,9175,BE-8723nh-1000,2000
70043,9217,STc.52171-3/4,500
70043,9203,STC.52171-3/4,300
70063,9243,58585,500
70034,274,020-727,1
70052,9210,4009-9301,6
