Project Number,Work Order Number,Item Number,Issued Qty
70032,2025-137,13-3311-00005,88
70032,2025-137,13-3318-00009,250
70032,2025-137,13-3318-00012,250
70032,2025-137,13-3390-00004,64
70032,2025-137,21-0101-00025,100
70032,2025-137,21-2690-00001,300
70032,2025-137,23-0302-00010,115
70032,2025-137,23-0302-00016,100
70032,2025-137,23-0304-00005,140
70032,2025-137,23-0305-00009,10
70032,2025-137,EFA/4,300
70032,2025-137,ESC/3,90
70032,2025-137,ESC/4,100
70032,2025-137,OC-13 -013-019-0002,175
70032,2025-137,OC-13 -013-029-0004,650
70032,2025-137,OC-40 -040-001-0116,500
70032,2025-137,OC-40 -040-001-0119,1450
70032,2025-138,03-1901-00004,32
70032,2025-138,03-0101-00023,7
70032,2025-138,03-1605-00024,7
70032,2025-138,03-9301-00032,40
70032,2025-138,SIGA-IB,8
70032,2025-138,OC-13 -013-007-0059,5
70032,2025-138,OC-13 -013-007-0171,300
70032,2025-139,03-1790-00199,1
70032,2025-139,03-1802-00011,1
70032,2025-139,03-1804-00006,1
70032,2025-139,03-1701-00043,1
70032,2025-139,03-2090-00021,1
70032,2025-140,03-9301-00032,100
70032,2025-140,03-1801-00041,1
70032,2025-140,03-1605-00002,1
70032,2025-140,03-7090-00127,1
70032,2025-140,OC-13 -013-007-0033,6
70032,2025-140,OC-13 -013-007-0171,300
70032,2025-141,03-1901-00004,4
70032,2025-141,53-5701-00026,100
70032,2025-141,53-5701-00027,250
70032,2025-141,53-5701-00028,250
70032,2025-141,OC-13 -013-007-0033,4
70032,2025-141,OC-13 -013-007-0171,200
70032,2025-142,03-1905-00005,10
70032,2025-142,03-9301-00032,100
70032,2025-142,OC-13 -013-007-0171,200
70032,2025-142,OC-13 -013-007-0033,4
70032,2025-143,03-9301-00032,12
70032,2025-143,03-9301-00027,3
70032,2025-143,49-3706-00008,3
70032,2025-143,SIGA-IM,3
70032,2025-143,SIGA-278,3
70032,2025-143,SIGA-IB,1
70032,2025-143,OC-13 -013-007-0033,2
70032,2025-143,OC-13 -013-007-0171,100
70032,2025-144,03-1601-00001,15
70032,2025-144,07-1005-00002,264
70032,2025-144,03-1604-00001,7
70032,2025-144,03-1905-00005,24
70032,2025-144,03-9301-00105,7
70032,2025-144,OC-13 -013-007-0033,4
70032,2025-144,OC-13 -013-007-0171,200
70032,2025-145,03-1905-00005,6
70032,2025-145,OC-13 -013-007-0033,2
70032,2025-145,OC-13 -013-007-0171,100
70032,2025-145,03-1905-00004,4
70032,2025-146,MT-777,4
70032,2025-147,53-5701-00027,20
70032,2025-147,53-5701-00028,20
70032,2025-148,OC-40 -040-001-0104,1000
70032,2025-148,C-R00100,1145
70032,2025-148,R-CCN100,300
70032,2025-149,13-0590-00015,5000
70032,2025-149,07-2013-00004,10000
70032,2025-149,21-0101-00015,9910
70033,7751,047202g5z20020m,2
70040,7752,05.05.23-23.09.00,100
