Project Number,Work Order Number,Item Number,Issued Qty
70028,343,M7-31-427,10
70028,343,M7C-375-422,10
70033,7499,IC16-RDO-M-BK-WR,14
70033,7503,IC16-RDO-M-BK-WR,10
70033,7503,13-0401-00128,2
70033,7500,IC16-RDO-M-BK-WR,14
70033,7508,03-1605-00031,100
70033,7508,03-1605-00032,52
70033,7508,037401Q2Z80006M-BU,100
70033,7508,037401Q2Z80006M,100
70033,7508,CChe-CS24-AE-P00RE,60
70033,7514,90386720FH,1
70033,7514,07-1502-000377,1
70033,7514,07-1502-00052,1
70033,7501,004E8J-EG115EYL,4059
70033,7501,004E8J-EG114EGR,4008
70033,7501,04T8J-EG111EAQ,4052
70033,7501,13-0401-00128,2
70033,7473,004E8J-EG115EYL,8046
70033,7473,004E8J-EG114EGR,8018
70033,7473,04T8J-EG111EAQ,8081
70033,7473,004T8J-EG113EBL,7288
70033,7473,13-0401-00128,10
70033,7491,048302G5Z20020M,100
70033,7491,048302G5Z20020M-GN,100
70033,7491,05740205Z20020M,100
70033,7491,020201R2Z31003M,60
70033,7492,03-1605-00038,2000
70033,7492,03-1605-00039,1000
70033,7492,CCHEP-1111BB,100
70033,7492,SPH-01P,100
70033,7494,SPH-01P,50
70033,7494,57765,10
70033,7494,THR 10-3,400
70033,7494,2142981,5000
70033,7494,2184496,1500
70033,7494,2184522,5000
70033,7494,STFP_F_00545525,33
70033,7494,90386720FH,300
70040,7513,LP-FXN-NUT-HEX-GL10,10000
70040,7513,LP-FXN-NUT-HEX-GL06,5000
70040,7513,LP-FXN-WSR-FLT-GL06,5000
70040,7513,50119,10000
70040,7513,STFP_F_00545525,30
70040,7513,STFP_F_00545537,30
70040,7515,23-0305-00043,20
70040,7504,GNA_F_00602107,72
70040,7504,23-0305-00043,20
70040,7504,LP-FXN-WSR-FLT-GL06,10000
70040,7504,EFA/4,600
70040,7504,BSC/3,500
70040,7504,26.05.33-13.79.47,100
70040,7504,13-3318-00036,200
70040,7504,STCB_F_00397445,200
70040,7504,STLB_F_00545649,1000
70040,7504,EARTHSTRAP,500
70040,7504,90386720FH,100
70040,7504,OC-40 -040-003-0162,50
70040,7504,ES1075,1000
70040,7504,ES1100,1000
70040,7486,STFP_F_00545525,104
70040,7486,BSC/4,1000
70040,7486,BSC/3,1500
70040,7486,13-2903-00303,1000
70040,7486,LP-FXN-NUT-HEX-GL10,19500
70040,7486,LP-FXN-WSR-FLT-GL06,40000
70040,7486,LP-FXN-BLT-HEX-GL06020,20000
70040,7486,50119,30000
70040,7486,53-4203-00009,200
70040,7486,13-3509-00013,200
70040,7486,PMD-HT-0329,240
70040,7493,07-1502-00069,100
70040,7493,03-1605-00084,100
70040,7507,E0100,762
70040,7496,STLB_F_00545649,500
70040,7495,13-3318-00036,500
70040,7495,ES1075,2000
70040,7495,BSC/3,2000
70040,7495,40MM ROOFING BOLT,2000
70040,7495,LP-FXN-BLT-HEX-GL06020,2000
70040,7495,LP-FXN-WSR-FLT-GL06,10000
70040,7495,ECN075,500
70040,7495,GNA_F_00868658,50
70040,7495,GNA_F_00868668,50
