Project Number,Work Order Number,Item Number,Issued Qty
70033,9323,OC-39 -039-012-0001,5000
70033,9323,OC-13 -013-028-0005,5000
70033,9323,OC-13 -013-028-0006,5000
70033,9323,PMD-HT-0139,5000
70033,9304,ICL-F-DUAL-RDO-M-BK-WR,3
70033,9311,50119,5000
70033,9311,58585,2500
70033,9311,OC-39 -039-012-0001,2000
70033,9260,21-3690-00015,100
70033,9260,STFP_F_00545525,350
70033,9260,LT7590DC,95
70033,9273,PMD-HT-0329,240
70033,9273,OC-13 -013-026-0001,100
70033,9273,21-3690-00015,200
70033,9273,OC-04 -004-001-0002,100
70033,9273,13-3308-00001,300
70033,9273,PMD-HT-0139,5000
70033,9273,LP-FXN-NUT-SPG-GLM06,2000
70033,9273,21-2290-00036,5500
70033,9273,LP-FXN-BLT-HEX-GL06020,20000
70033,9273,LS0HLT075,15
70033,9273,ES1100,2000
70033,9273,MI-8280-C-EC060150,3000
70033,9273,PRIME-100,15
70033,9313,99-0102-00005,10
70033,9321,13-3316-00082,50
70033,9318,IC16-RDO-M-BK-WR,36
70033,9318,IC8-RDO-M-BK-WR,36
70033,9318,E-CASE-F2525/12,72
70052,9309,OC-40 -040-001-0115,1014
70052,9309,451DC,2000
70052,9309,OC-40 -040-001-0116,1650
70052,9309,OC-13 -013-005-0061,700
70052,9309,OC-13 -013-039-0004,700
70052,9309,07-2013-00009,700
70052,9309,26.05.33-16.75.09,1000
70052,9309,PMD-HT-0279,120
70052,9245,4100-9701-13,1
70052,9274,ES1075,3000
70052,9274,OC-13 -013-005-0061,500
70043,9275,STC.52171-3/4,500
70043,9310,STC.52171-3/4,500
70043,9310,21-2203-00002,1000
70033,9236,E-CASE-F2525/12,24
70033,9322,2761622,35
70033,9322,2761619,35
70033,9322,11139607,400
