Project Number,Work Order Number,Item Number,Issued Qty
70034,282,SMC-9-SCLC-M,1
70034,282,MMC-50-SCLC-M,1
70033,9324,90386720FH,200
70033,9317,95-050-99,2000
70033,9317,95-050-99-X,500
70033,9340,VXIT5309,2
70033,9340,R760XS,4
70033,9340,OPTIPLEX TOWER 7020,2
70033,9340,P2723D,2
70033,9340,17HR-UK-USB,2
70033,9340,CS 19208,2
70033,9250,037401QZ280010M,350
70033,9250,040402G5ZZ2003M-GR,110
70040,9337,GNA_F_00665609,71
70040,9337,GNA_F_00868657,144
70040,9337,GNA_F_00868665,240
70040,9337,PMD-HT-0071,100
70040,9308,03-1605-00082,150
70040,9308,CCAAGB-G1002-A020-C0,100
70040,9308,07-1502-00069,300
70063,9328,IRRT103000L,2
70063,9328,IRRT083000L,10
70034,286,NFXI-SMT2-IV,15
70034,286,03-2902-00017,72
70052,9325,ES1075,1000
70052,9325,451DC,400
70052,9329,21-2401-00002,750
70052,9329,451DC,750
70052,9329,52-C-1,750
70052,9329,ES1075,750
70052,9329,OC-13 -013-005-0061,750
70052,9329,461DC,750
70052,9329,PMD-HT-0279,180
70060,70,26.05.36-02.00.29,70
70060,71,26.05.36-00.33.01,40
70060,71,26.05.36-00.34.05,80
70060,71,26.05.36-00.34.11,40
70060,806,STFP_F_00643883,200
70060,806,60090,600
70060,806,IDEAL-YELLOW77,1
70060,807,USC100,1330
70060,807,LP-FXN-WSR-FLT-GL1122,700
70060,809,36262,12
70060,811,MAXCSV-02408-C001,10
70060,811,WAXWSW-00008-C007,8
70060,816,DWE100Y,200
70060,816,52171 1,100
70060,816,52C6,250
70060,816,H1033DC,500
70060,817,000201G4Z31001.5M,990
70060,817,13-3508-00048,60
70060,818,M7-R4400-WT,10
70060,818,M7C-1000-595-GN,20
70060,819,DWE100Y,200
70060,820,SEL-W480300,60
70060,821,LP-FXN-WSR-FLT-GL1122,500
70060,821,376967,800
70060,821,52171 1,50
70060,821,000201G4Z31001.5M,1210
70033,9257,OC-40 -040-005-0001,10
70033,9307,21-3690-00016,50
70033,9307,21-3690-00018,50
70033,9307,21-3690-00019,50
70033,9307,50119,600
70033,9307,OC-40 -040-003-0162,30
70033,9307,OC-13 -013-026-0005,50
70033,9307,OC-04 -004-001-0002,50
70040,9258,26.05.33-00.34.01,500
70040,9258,52-C-1,500
70043,9270,SSABS/2,100
70043,9270,OC-13 -013-018-0039,100
70043,9270,STC.52171-3/4,300
70052,9306,OC-40 -040-001-0115,676
70052,9306,451DC,600
70052,9306,PMD-HT-0279,72
70052,9306,ES1075,1000
70052,9306,13-3390-00029,200
70052,9306,OC-13 -013-005-0061,500
70052,9306,58-C1,300
70052,9305,13-0390-00008,2
70052,9305,13-0390-00016,4
70052,9305,A2404B,10
