Project Number,Work Order Number,Item Number,Issued Qty
70028,402,03-7090-00245,481
70028,403,13-1903-00006,1
70043,9639,DPS-M-BK,50
70033,9624,PMD-HT-0329,100
70033,9624,OC-13 -013-026-0005,200
70033,9505,5307114,6
70033,9237,IC24-RDO-M-BK-WR,3
70033,9625,IC24-RDO-M-BK-WR,9
70033,9625,E-CASE-F2525/12,24
70033,9574,004T8J-EG113EBL,12199
70033,9574,8762NH,10
70033,9630,13-3101-00010,60
70033,9630,13-3103-00037,10
70040,9629,26.05.33-00.34.25,4
70040,9629,26.05.33-00.34.27,5
70040,9629,26.05.33-00.34.19,2
70040,9629,26.05.33-00.34.07,85
70040,9629,26.05.33-00.34.22,35
70040,9629,26.05.33-00.34.15,100
70040,9629,26.05.33-00.34.13,75
70040,9629,GNA F 00868933,10
70040,9629,26.05.33-00.34.17,10
70040,9516,STFF_P_0054837,60
70040,9597,cAXcsN-00000-C011,2
70040,9597,GNA F_00868657,72
70040,9597,GNA F_00868665,60
70040,9597,GNA F_00868935,30
70052,9623,OC-13 -013-005-0061,300
