Project Number,Work Order Number,Item Number,Issued Qty
70033,10304,PRO T.QCT1250.I5,6
70033,10305,C9400-PWR-BLANK,252
70033,10305,C9400-S-BLANK,64
70033,10305,C9400-QSFP-CVR,168
70033,10305,C9400-PWR-3200AC,84
70033,10305,CAB-C19-CBN,84
70033,10305,CAB-CON-C9K-RJ45,42
70033,10305,CAB-GUIDE-7R,32
70033,10305,C9K-ACC-ADP-DB9,42
70033,10305,C9K-ACC-SCR-12,42
70033,10305,C9400-LC-48S,134
70033,10305,C9400X-SUP-2XL-B,42
70033,10305,C9400X-SUP-2XL,42
70033,10305,C9400-SSD-NONE,42
70033,10305,C9400-LC-48H-B,42
70033,10305,C9400-LC-48H,42
70033,10305,C9407R-96U-BUNDLE-E,6
70033,10305,C9407R-96U-BNDL-E,26
70033,10305,C9410R-96U-BNDL-E,10
70033,10305,CAB-GUIDE-10R,10
70033,10305,C9400-LC-48S=,1
70033,10305,C9400-S-BLANK=,41
70033,10305,GLC-LH-SMD=,4387
70034,367,A10050442,66
