Project Number,Work Order Number,Item Number,Issued Qty
70033,8315,M7C-375-422,50
70033,8315,M7-R6000,15
70033,8319,5307114,8
70033,8324,13-3103-00018,200
70033,8324,PMD-HT-0201,24
70033,8324,710DC,200
70033,8325,03-2090-00044,28
70033,8325,PFP-2,53
70033,8326,03-1605-00009,90
70033,8326,040402G5ZZZ003M-GR,90
70033,8326,03-1605-00028,180
70040,8317,BSP-3,200
70040,8317,BSC/3,300
70040,8317,BFA/3,300
70040,8317,ECN075,500
70040,8317,1651RT,158
70040,8317,40MM ROOFING BOLT,2000
70040,8317,LP-FXN-BLT-HEX-GL06020,2000
70040,8317,LP-FXN-NUT-HEX-GL06,3000
70040,8317,LP-FXN-NUT-SPG-GLM06,2000
70040,8317,13-3316-00072,200
70040,8320,PMD-HT-0329,240
70040,8321,OC-22 -022-007-0001,20
70040,8321,PMD-HT-0071,250
70040,8321,ECP100,2000
70040,8321,OC-27 -027-044-0002,10
70040,8321,50119,10000
70040,8322,CCXEDB-D0047-C001-L7,15
70040,8323,PMD-HT-0071,260
70052,8257,2975-9443,2
70052,8257,2975-9449,4
70052,8303,PS1270-F2,44
70052,8303,4098-9754,99
70052,8303,BT-4098-9754,101
70052,8303,4098-9792,300
70052,8303,4090-9001,300
70052,8303,4090-9002,300
70052,8314,4098-9714,145
70052,8314,4098-9754,145
70052,8314,BT-4098-9754,50
70052,8314,4090-9002,100
70052,8314,4090-9792,250
70052,8300,IFPOCSMLT12L,2000
70060,726,LP-FXN-WSR-FLT-GL1122,2000
70060,745,57782,1
70060,746,CAXASS-00100-C002,486
70060,747,13-3508-00048,10
70060,749,57782,40
70060,749,2IHD5-3,60
70060,750,M7C-500-595-WT,20
70060,750,M7-R6000,20
70060,750,E-CASE-F4030/20 N,22
70060,750,50119,16
70060,750,M7C-1000-595-GN,20
70060,752,60090,1000
70060,753,CCAAGB-G1002-A050-C0,100
70060,753,95-200-99,1000
70060,753,CAB-ACU,2
70060,753,PWRADPT-WM-18-UK,8
70060,754,52C6,500
70060,691,008Z8J-36125EYL,40385
70060,694,004E8J-EG114EGR,32051
70060,694,008Z8J-36125EGR,34767
70060,701,008Z8J-36125EYL,12112
70060,703,004E8J-EG114EGR,16188
70060,704,008Z8J-36125EGR,20143
70060,716,004E8J-EG114EGR,12136
70060,724,008Z8J-36125EGR,40458
