Project Number,Work Order Number,Item Number,Issued Qty
70033,8143,047202G5Z20006M,40
70033,8143,047202G5ZZZ006M-GR,40
70033,8132,ECN100,100
70033,8132,710DC,100
70033,8139,LS0HLT075,20
70033,8137,ECN100,300
70033,8137,ECP100,200
70033,8137,OC-13 -013-020-0004,100
70033,8137,52-C-1,200
70033,8137,ES1100,1000
70033,8137,710DC,100
70033,8144,8108245,140
70033,8144,5503020,140
70033,8144,7990000,280
70033,8144,6450060,140
70033,8144,5302120d,280
70033,8144,5302052,280
70033,8144,5502205,275
70033,8144,7113000,140
70033,8144,5301337,140
70033,8144,3110000,140
70033,8144,7151305,140
70033,8144,4612000,140
70043,8134,8723NH,2000
70040,8133,23-0305-00043,3
70040,8133,USCE100,1000
70040,8133,USCE075,1000
70040,8133,ECP075,300
70040,8133,ECN075,200
70040,8133,OC-40 -040-003-0162,30
70040,8133,OC-40 -040-003-0164,30
70040,8133,53-4203-00009,30
70040,8133,13-3318-00036,300
70040,8133,PMD-HT-0329,100
70040,8133,OC-13 -013-026-0005,50
70040,8133,STFP_F_00545537,100
70040,8133,OC-27-027-044-0002,20
70040,8133,ES1075,500
70040,8133,21-3102-00045,10
70040,8133,LP-FXN-NUT-HEX-GL06,6000
70040,8131,STFP_F_00545537,100
70040,8131,LP-FXN-NUT-SPG-GLM06,300
70040,8131,LP-GHT-MSC-ECN-06200,50
70040,8136,006EEU-13122A2G,12158
70040,8136,XF003849205,100
70040,8136,03-1605-00062,100
70040,8136,13-0806-00019,50
70040,8136,13-3318-00036,100
70040,8136,40MM ROOFING BOLT,1000
70040,8136,PMD-HT-0329,20
70040,8136,OC-13-013-026-0005,20
70040,8136,25-0905-00012,2
70040,8136,USCE100,500
70040,8136,58585,200
70040,8136,50119,1000
70040,8136,23-0305-00043,3
70040,8136,OC-40-040-003-0162,20
70040,8136,OC-40-040-003-0164,20
70040,8136,53-4203-00009,20
70040,8136,PMD-HT-0071,50
70052,8111,13-0390-00007,10
70052,8111,13-0390-00008,3
70052,8138,53-4401-00013,2
70052,8135,PS12550-U,8
