Project Number,Work Order Number,Item Number,Issued Qty
70060,68,26.05.36-02.00.32,2000
70060,68,26.05.36-02.00.33,500
70060,68,26.05.36-02.00.47,500
70060,69,26.05.36-02.00.86,550
70060,69,26.05.36-02.00.47,2000
70060,812,DWE100Y,200
70060,812,652DC,150
70060,812,662DC,150
70060,812,LP-FXN-NUT-HEX-GL10,2000
70060,813,M7-19-427,20
70060,813,03-1604-00002,2
70060,814,50705-A500,3500
70060,814,LP-FXN-NUT-HEX-GL10,2000
70060,814,S288NJN,5
70060,814,M7-R6000,10
70060,815,LP-FXN-NUT-HEX-GL10,2000
70049,9172,VXIT5309,1
70049,9172,R760XS,2
70049,9172,OPTIPLEX 7020 TOWER,1
70049,9172,P2723D,1
70049,9172,CS 19208,1
70049,9172,RFOC,4
70049,9172,X19-9RU,6
70049,9172,X19-6RU,6
70049,9172,X19-3RU,2
70049,9172,RFAN-06,26
70049,9172,XFOC,14
70049,9172,XDA+,73
70049,9172,ΧΕΤΟ,290
70049,9172,XDSP,40
70049,9172,XCI,4
70049,9172,RFOC,2
70049,9172,RFAN-06,2
70049,9172,XFOC,2
70049,9172,XDA+,3
70049,9172,ΧΕΤΟ,5
70049,9172,XDSP,3
70049,9172,XCPU,2
70049,9172,XCI,1
70049,9172,WAPL,3
70049,9172,VX IT 5307,8
70049,9172,WAPL,38
70049,9172,HXDA,14
70049,9172,XPSU/K,5
70049,9172,HXDA,1
70034,269,034UALT,10
70033,9119,037401Q2Z80010M,50
70033,9119,048302G5Z20010M,120
70033,9119,048302G5Z20010MGN-,40
70033,9119,037401Q2Z80020M,27
70033,9119,048302G5Z20020M,33
70033,9119,057402Q5Z20030M,2
70033,9119,048302G5Z20030M,2
70033,9119,048302G5ZZZ030MGR-,2
70033,9118,050502Q5Z20015M,200
70033,9103,037401Q2Z80010M,120
70033,9103,048302R5Z20010M,50
70033,9103,048302G5Z20010M-GN,200
70033,9139,057402Q5Z20025M,5
70033,9139,048302G5ZZZ025M-GR,5
70033,9139,048302G5Z20025M,5
70033,9171,004E8J-EG115EYL,4095
70033,9171,004E8J-EG114EGR,4029
70033,9171,004T8J-EG113EBL,4080
70033,9171,13-0401-00134,10
70033,9168,LS0HLT075,25
70033,9168,LT7590DC,50
70033,9168,CFLT100,50
70033,9168,21-3601-00033,150
70033,9168,09.91.00-01.05.00,60
70033,9178,IC16-RDO-M-BK-WR,24
70033,9178,IC8-RDO-M-BK-WR,24
70033,9178,E-CASE-F252512/,48
70033,9136,ED100,635
70033,9136,ECP100,500
70033,9136,Biamp DX-IC6 Loudspeaker DX-IC6-W,22
70033,9168,M1/C-375-422,38
70033,9168,M7-R6000,15
70040,9083,03-1605-00084,200
70040,9083,CCAAGB-G1002-A020-020,50
70040,9154,CCHE-CS24-AE-P00RE,100
70040,9154,CCH-04U,10
