Project Number,Work Order Number,Item Number,Issued Qty
70028,335,M7-31-427,1
70033,7307,004E8J-EG114EYL,2044
70033,7307,004E8J-EG114EGR,6072
70033,7307,04T8J-EG111EAQ,2023
70033,7307,004T8J-EG113EBL,6060
70033,7302,13-0401-00128,10
70040,7304,50119,10000
70040,7304,OC-40 -040-003-0162,50
70043,7305,OC-29 -029-013-0001,100
70052,7306,13-0390-00008,10
70052,7306,13-0390-00007,15
70052,7303,23-0305-00006,600
70052,7303,OC-40 -040-001-0116,2000
70052,7303,ES1075,2000
70033,7301,03-1605-00041,200
70033,7301,03-1605-00042,100
70033,7301,03-1607-00005,23
70033,7301,03-1607-00007,46
70033,7301,CCH-CS24-AD-P00QE,100
70033,7301,13-3312-00007,52
70033,7301,E-CASE-F2525/12,20
70033,7301,CCHEP-1111BB,70
70033,7301,03-1607-00006,12
70033,7311,VX IT 5307,2
70033,7317,VX IT 5307,2
70040,7318,7715735,1
70040,7318,7980100,1
70040,7318,7119250,1
70040,7318,7705235,1
70040,7312,7715735,2
70040,7312,7980100,2
70040,7312,7119250,2
70040,7312,7705235,2
70033,7297,VX IT 5307,2
