Project Number,Work Order Number,Item Number,Issued Qty
70039,8336,OC-40 -040-001-0177,35
70039,8336,OC-04 -004-009-0001,500
70039,8336,13-3508-00042,50
70039,8336,53-4401-00008,10
70039,8336,51-0590-00014,10
70039,8336,PMD-HT-0163,10
70039,8336,OC-28 -028-009-0006,1
70039,8336,13-3508-00055,50
70039,8336,OC-28 -028-009-0009,1
70040,8376,PMD-HT-0329,240
70040,8376,OC-40-040-003-0162,200
70040,8367,IE-3300-8P2S-E,10
70040,8367,PWR-IE170WPC-AC,10
70040,8367,DIGITAL-DL-CODE,10
70040,8367,IOT-OTHER,10
70040,8367,NO-IOT-SOLUTION,10
70040,8367,IE3X00 SW,10
70040,8367,DP-RP-06-UKS,10
70040,8367,03-1604-00002,10
70040,8367,SPH-01P,10
70040,8367,GLC-LH-SMD=,20
70040,8367,SPH-DIN-KIT,10
70040,8367,CCHE-CP24-04,10
70040,8367,13-3790-00009,8
70052,8375,OC-40 -040-001-0115,676
70052,8375,50119,1000
70063,8378,OC-40 -040-001-0115,1352
70063,8378,OC-40 -040-001-0116,1000
70063,8378,451DC,500
70063,8378,201,3000
70063,8378,50119,3000
70063,8378,21H5S2,100
