Project Number,Work Order Number,Item Number,Issued Qty
70033,8894,004E8J-EG115EYL,12105
70033,8894,004E8J-EG114EGR,4028
70033,8894,04T8J-EG111EAQ,4021
70033,8894,004T8J-EG113EBL,8086
70033,8911,IFBLWD8H41H,100
70033,8916,OC-40 -040-005-0001,5
70033,8916,99-0102-00005,10
70033,8919,BSC/4,700
70033,8919,STFP_F_00545525,200
70033,8919,OC-13 -013-026-0005,100
70033,8923,IC8-RDO-M-BK-WR,28
70033,8933,OC-40 -040-003-0162,60
70033,8933,PMD-HT-0329,200
70033,8933,50119,5000
70033,8933,LP-FXN-NUT-HEX-GL06,4000
70033,8938,50119,3000
70033,8938,58585,1000
70033,8943,CHANNEL2X4,400
70033,8943,CFLT100,1000
70033,8946,PMD-HT-0329,340
70033,8946,LP-FXN-NUT-HEX-GL06,20000
70033,8946,OC-13 -013-026-0005,340
70033,8946,53-1101-00013,300
70033,8946,PMD-HT-0287,50
70033,8946,OC-39 -039-012-0001,2000
70034,226,034UALT,40
70034,226,LT75DC,1700
70034,228,s-48,1522
70034,228,172IH5S2-2,833
70034,228,2CCB,4600
70039,8616,53-4401-00008,10
70040,8917,E0075,507
70040,8917,USGE075,1000
70040,8917,ES1075,5000
70040,8932,USCE100,700
70040,8932,USCE075,500
70040,8947,26.05.33-02.38.01,2000
70049,8699,11-2501-00024,1
70049,8699,OC-13 -013-007-0018,900
70049,8699,21-3190-00005,238
70049,8699,53-0102-00019,2
70049,8699,53-0903-00047,8
70049,8699,53-3701-00001,3
70049,8699,CABLE DRUM-IP44,5
70049,8699,OC-40 -040-003-0180,4
70052,8918,OC-10 -010-005-0031,700
70052,8918,451DC,1000
70052,8918,STC.52171-3/4,300
70052,8937,13-0390-00016,10
70052,8937,PMd-HT-0279,100
70052,8937,4090-9001,150
70052,8937,4098-9792,150
70052,8937,STC.52171-3/4,250
70052,8930,13-0390-00008,15
70052,8930,13-0390-00016,15
70052,8931,21-2401-00002,2500
70052,8931,451DC,2000
70052,8931,OC-40 -040-001-0118,2000
70052,8931,ECN100,1000
70052,8931,ECP100,1000
70052,8931,STC.52171-3/4,400
70052,8931,52-C-1,400
70052,8931,ES1100,2000
70052,8931,PMD-HT-0279,120
70052,8931,OC-13 -013-005-0061,700
70052,8931,53-4401-00013,2
70052,8931,ES1075,3000
70052,8948,ECN100,700
70052,8955,4009-9301,10
70052,8955,03-7090-00405,10
70063,8908,OC-13 -013-001-0003,60
70063,8908,PMD-HT-0201,60
70063,8920,OC-13 -013-026-0004,100
70063,8921,OC-13 -013-026-0004,150
70063,8921,NYLON-ROPE,150
70063,8939,OC-13 -013-026-0004,150
70063,8941,OC-13 -013-001-0003,60
70063,8941,25-0301-00008,60
70063,8941,NYLON-ROPE,100
70063,8942,ES1075,200
70063,8942,ES1100,200
70063,8942,FLCENU100-LS,15
70063,8942,CFLT100,100
70063,8942,13-3316-00072,100
70063,8942,50119,100
70063,8942,202341,2000
70063,8942,OC-23 -023-002-0008,1680
70063,8944,CFLT075,900
