Project Number,Work Order Number,Item Number,Issued Qty
70033,9592,21-3690-00017,100
70033,9592,13-2903-00303,300
70033,9592,53-1103-00026,10
70033,9508,VX IT 5307,1
70033,9583,CE041-8,200
70033,9584,25-0301-00018,60
70033,9584,09.91.00-01.05.00,60
70033,9584,09.91.23-08.01.11,60
70033,9584,21-3690-00015,50
70033,9584,21-3690-00016,50
70033,9584,21-3690-00018,50
70033,9584,21-3690-00019,50
70033,9584,PMD-HT-0258,25
70033,9584,OC-40 -040-001-0139,200
70033,9584,OC-13 -013-028-0006,3000
70033,9584,PMD-HT-0139,3000
70033,9584,PMD-HT-0287,50
70033,9584,53-4401-00013,2
70033,9584,THR 10-3,200
70033,9584,PMD-HT-0329,200
70033,9584,13-3308-00001,10
70033,9584,OC-13 -013-020-0004,300
70033,9584,OC-13 -013-026-0001,100
70040,9593,40MM ROOFING BOLT,4000
70040,9582,CCAAGB-G1002-A040-c0,50
70040,9582,CCAAGB-G1002-A050-C0,50
70040,9582,13-2903-00319,2000
70040,9585,E0075,338
70040,9585,OC-13 -013-026-0005,200
70040,9585,25-0905-00012,20
70040,9585,LP-FXN-NUT-SPG-GLM06,5000
70052,9591,OC-40 -040-001-0115,845
70052,9591,ES1075,2000
70052,9591,52-C-1,2000
70052,9591,451DC,1500
70052,9591,50118,4000
70052,9591,461DC,1500
70052,9591,PMD-HT-0279,180
70052,9554,OC-40 -040-001-0115,1690
70052,9575,4098-9714,60
70052,9575,4098-9792,59
70052,9575,M7C-375-422,50
70063,9586,LP-FXN-WSR-FLT-GL06,10000
70063,9586,13-3509-00013,70
70063,9530,USCE075,900
