Project Number,Work Order Number,Item Number,Issued Qty
70032,2025-226,MT-777,2
70032,2025-227,OC-13 -013-007-0157,7
70032,2025-227,07-1502-00043,8
70032,2025-227,OC-13 -013-007-0033,2
70032,2025-227,FBE2DC,18
70032,2025-228,52C6-3/4,50
70032,2025-229,07-1005-00002,576
70032,2025-229,21-3690-00009,4
70032,2025-230,03-1605-00001,5
70032,2025-231,SIGA-SB,45
70032,2025-232,23.05.29-00.00.70,11
70032,2025-232,OC-13 -013-007-0157,21
70034,49,ESP/3,3500
70034,49,EFA/3,3600
70034,49,ESC/3,4100
70034,49,17S-48,1200
70034,49,172IH5S2-2,1000
70034,49,172CCB,1800
70034,50,52151 3/4,1300
70034,50,52C6 3/4,1300
70034,50,C-R00075,4000
70034,50,C-RCP075,1500
70034,50,c-RS2075,7000

