Project Number,Work Order Number,Item Number,Issued Qty
70040,8966,USCE075,400
70040,8966,BFA/3,200
70040,8966,13-3301-00011,200
70040,8966,ECN075,250
70040,8966,OC-13 -013-026-0005,150
70040,8966,EFA/2,200
70040,8928,USCE100,700
70040,8928,USCE075,500
70040,8973,USCE075,600
70040,8973,LP-FXN-NUT-HEX-GL06,2000
70040,8973,53-2001-00052,20
70040,8973,OC-40 -040-003-0070,20
70049,8964,004E8J-EG115EYL,209375
70049,8964,004E8J-EG114EGR,10057
70049,8964,004T8J-EG111EAQ,165184
70039,8984,09-2205-00001,2
70052,8924,4098-9714,235
70052,8924,4098-9792,245
70052,8924,4098-9793,50
70052,8924,4090-9002,40
70052,8924,4090-9001,70
70052,8924,4099-9005,7
70052,8924,4098-9733,17
70052,8924,4902-9721,150
70052,8924,2084-9023,4
70052,8924,4090-9116,50
70052,8924,4906-9127,10
70052,8924,4009-9301,9
70052,8924,03-7090-00405,9
70052,8924,2975-9443,2
70052,8924,2975-9449,3
70052,8926,DWE100Y,200
70052,8926,OC-40 -040-001-0115,676
70052,8926,STC.52171-3/4,500
70052,8926,ECN100,300
70052,8926,21-2401-00002,3000
70052,8983,4098-9764,150
70052,8969,IMH-034STL-FLX-UL,8
70052,8972,OC-40 -040-001-0115,507
70052,8972,21-2401-00002,2000
70052,8972,OC-40 -040-001-0116,2000
70052,8972,451DC,2000
70063,8929,OC-13 -013-026-0004,150
70063,8963,USCE075,11500
70063,8963,USC100,2315
70063,8963,13-3316-00074,4212
70063,8963,E0075,1049
70063,8963,C-E00100,1190
70063,8968,CFLT075,163
70063,8968,OC-13 -013-026-0004,150
70063,8968,OC-13 -013-001-0003,60
70063,8968,25-0301-00008,60
70033,8982,LP-FXN-NUT-HEX-GL06,5000
