Project Number,Work Order Number,Item Number,Issued Qty
70060,610-1,SFP-10G-LR-S=,8
70060,610-1,C9500-48Y4C-A,2
70060,610-1,CAB-9K10A-UK,4
70060,610-1,C9K-PWR-650WAC-R,2
70060,610-1,C9K-F1-SSD-BLANK,2
70060,610-1,C9K-T1-FANTRAY,4
70060,610-2,C9500-NW-A,2
70060,610-2,S9500UK9-1712,2
70060,610-2,C9500-SSD-NONE,2
70060,610-2,C9500-RFID,2
70060,610-2,NETWORK-PNP-LIC,2
70060,42,26.05.19-07.10.10,15
70060,609,GLC-T=,32
70060,609,GLC-LH-SMD=,300
70060,598,13-0104-00001,3
70060,612-1,5503020,4
70060,612-1,7990000,8
70060,612-1,3110000,4
70060,612-1,6450060,4
70060,612-1,5301337,4
70060,612-1,7979112,16
70060,612-1,4612000,4
70060,612-2,7151305,12
70060,612-2,5302052,8
70060,612-2,7979722,39
70060,612-2,5302201,4
70060,612-2,7113000,4
70060,612-2,5502205,8
70060,614-2,CAB-CON-C9K-RJ45,2
70060,614-2,CAB-GUIDE-10R,2
70060,614-2,C9K-ACC-ADP-DB9,2
70060,614-2,C9K-ACC-SCR-12,2
70060,614-2,C9400X-SUP-2XL,2
70060,614-2,C9400X-SUP-2XL/2,2
70060,614-2,C9400-SSD-NONE,4
70060,614-2,C9400-LC-48S,8
70060,614-2,C9400-LC-24XS,4
70060,614-2,NETWORK-PNP-LIC,2
70060,614-1,C9410R,2
70060,614-1,SPACES-EXT-S,2
70060,614-1,C9400-NW-A,4
70060,614-1,C9400-PWR-BLANK,8
70060,614-1,C9400-S-BLANK,4
70060,614-1,TE-C9K-SW,2
70060,614-1,C9400-QSFP-CVR,16
70060,614-1,S9400UK9-1712,2
70060,614-1,C9400-PWR-3200AC,8
70060,614-1,CAB-C19-CBN,8
70060,47,26.05.19-85.46.02,6
70060,47,26.05.19-85.46.01,11
70060,47,26.05.19-85.46.03,10
70060,47,26.05.19-85.46.04,44
70060,607,M7C-500-595-WT,15
70060,608,SPLHC25/25M,6
70060,613,8762NH 305,78
70060,616,52171 1,500
70060,590-01,LP-GHT-MSC-ECN-06200,400
70060,590-01,CE00100,300
70060,590-01,SPLHC32 25M,6
70060,590-01,SPLHC63 15M,7
70060,590-01,52171 1,300
70060,590-01,SC44_F_00184696,100
70060,590-02,GNA_F_00682739,660
70060,590-02,662DC,700
70060,590-02,USC100,1800
70060,590-02,652DC,700
70060,590-02,LT206,50
70060,590-02,RP-3380-C-A1009515,2000
