263	70034
267	70034
272	70034
280	70034
283	70034
285	70034
289	70034
236	70034
284	70034
290	70034
279	70034
2025.11.12.01	70028
2025.11.12.02	70028
2025.11.12.03	70028
292	70034
295	70034
9342	70049
9343	70049
9341	70063
9430	70039
294	70034
297	70034
399	70028
9365	70043
9295	70043
9372	70043
9385	70043
9338	70043
9407	70043
9379	70043
9386	70049
9385	70043
9397	70043
9375	70033
9374	70033
9438	70033
9395	70033
9412	70033
9425	70033
9415	70033
9444	70033
9413	70033
9376	70033
9380	70033
9406	70033
9384	70033
9368	70033
9424	70033
9390	70033
9334	70033
9335	70033
9366	70033
9389	70033
9346	70033
9370	70033
9391	70033
9351	70033
9349	70033
9319	70033
9352	70033
9344	70033
9345	70033
