344	70028
7536	70033
7525	70033
7541	70033
7539	70033
7537	70033
7531	70033
7485	70040
7543	70040
7532	70040
7538	70052
7533	70052
7467	70052
7544	70052
7519	70052
435	70060
450	70060
452	70060
453	70060
454	70060
455	70060
458	70060
459	70060
460	70060
465	70060
466	70060
467	70060
468	70060
470	70060
23	70060
457	70060
7530	70033
7542	70033
7549	70033
7550	70040
7548	70040
7529	70040
7547	70052
7559	70052
7458	70033
7557	70033
7545	70040
7558	70040
73	70032
59	70032
60	70032
61	70032
62	70032
63	70032
64	70032
65	70032
66	70032
67	70032
68	70032
69	70032
70	70032
71	70032
72	70032
73	70032
