9761	70033
9760	70033
9773	70033
9763	70033
9705	70033
9719	70033
9768	70033
9734	70040
9764	70040
9759	70040
9744	70040
9737	70040
9745	70040
9724	70040
9725	70040
9717	70040
9754	70043
9726	70043
9750	70049
9693	70049
9692	70049
9755	70052
9728	70052
9727	70052
9704	70052
9735	70052
9681	70052
9730	70052
9445	70052
9769	70052
9771	70052
9772	70052
9733	70052
9766	70052
9767	70052
9722	70057
9749	70033
9689	70033
9785	70033
9789	70033
9748	70033
9799	70033
9765	70033
9787	70033
9723	70033
9702	70033
9721	70033
9778	70033
9777	70033
9790	70040
9786	70040
9800	70040
9795	70040
9796	70052
9802	70052
9779	70043
9775	70043
9797	70057
9742	70052
