10300	70049
415	70028
10301	70052
93	70032
94	70032
95	70032
874	70032
875	70032
876	70032
877	70032
10303	70033
878	70060
10306	70033
10307	70052
10308	70052
10309	70052
10302	70052
10310	70052
367	70034
10311	70040
26	70060
95	70060
96	70060
97	70060
99	70060
100	70060
879	70060
880	70060
10314	70033
10315	70033
10312	70049
10316	70033
10317	70033
10318	70033
416	70028
368	70034
10313	70033
10319	70052
2026-578	70032
2026-579	70032
2026-580	70032
2026-581	70032
2026-582	70032
2026-583	70032
2026-584	70032
2026-585	70032
2026-586	70032
2026-587	70032
2026-588	70032
2026-589	70032
2026-590	70032
2026-591	70032
2026-592	70032
10067	70033
10108	70033
10109	70033
10112	70033
10118	70033
10119	70033
10121	70033
10127	70033
10113	70049
10114	70055
10105	70040
10120	70052
10107	70052
10099	70052
10111	70052
10124	70052
10125	70052
10131	70040
10117	70057
10102	70063
10104	70063
10106	70063
10304	70033
10305	70033
367	70034
10116	70063
10115	70055
