8805	70033
204	70034
202	70034
201	70034
159	70034
153	70034
8803	70043
8801	70033
8788	70033
8706	70033
8798	70033
8804	70033
8757	70033
8763	70033
8745	70033
8776	70033
8739	70033
8782	70033
8744	70033
8784	70033
8787	70033
8786	70033
8790	70033
8760	70040
8792	70040
8779	70040
8783	70040
8789	70040
8802	70040
8759	70040
8775	70040
8758	70040
8741	70040
8793	70040
8737	70052
8774	70052
8778	70052
8589	70052
8590	70052
8754	70052
8726	70052
8762	70052
8773	70052
8772	70052
8771	70052
8817	70052
8815	70052
8830	70052
8824	70052
8794	70033
