362	70034
10257	70033
10265	70033
10259	70033
10266	70033
10225	70033
10249	70033
10220	70033
10270	70040
10269	70040
10267	70040
10245	70052
10195	70052
10256	70052
10264	70033
10271	70033
10273	70052
10272	70040
10274	70040
10275	70040
10280	70033
10279	70049
10281	70063
2026-567	70032
2026-568	70032
2026-569	70032
2026-570	70032
2026-571	70032
2026-572	70032
2026-573	70032
2026-574	70032
2026-575	70032
2026-576	70032
2026-577	70032
363	70034
366	70034
10282	70033
10288	70033
10263	70033
10286	70033
10284	70040
10287	70040
10289	70049
10285	70052
10262	70052
10283	70063
414	70028
10291	70033
10276	70063
10278	70063
10277	70057
10295	70033
10293	70040
10297	70040
10298	70049
10294	70043
10296	70052
10292	70044
10299	70056
