318	70060	
344	70060	
356	70060	
372	70060	
373	70060	
376	70060	
377	70060	
378	70060	
379	70060	
380	70060	
381	70060	
382	70060	
7151	70044	
7165	70033	
7166	70033	
7156	70033	
7152	70040	
7169	70040	
7144	70040	
7118	70040	
7172	70040	
7137	70040	
7120	70043	
7143	70052	
7167	70052	
7123	70052	
7141	70052	
7158	70052	
7116	70052	
7117	70052	
7114	70052	
7115	70052	
324	70028	
7138	70033	
7139	70040	
7171	70033	
jed-24-170	70028	
385	70060	
384	70060	
387	70060	
388	70060	
389	70060	
7173	70049	
7174	70054	
7175	70040	
