10503	70033
10500	70040
10502	70040
10492	70052
10493	70052
10507	70052
422	70028
10368	70033
10471	70040
10434	70043
10466	70049
10449	70049
10429	70052
10436	70052
10438	70052
10442	70052
10477	70052
10504	70052
10468	70052
10518	70033
10375	70043
10478	70052
10475	70052
10479	70052
10098	70033
10483	70033
10487	70033
10499	70033
10501	70033
10510	70033
10482	70040
10484	70040
10495	70040
10497	70040
10506	70040
10485	70043
10490	70043
10505	70043
10491	70049
10476	70052
10494	70052
10496	70052
10498	70052
10508	70063
2026-606	70032
2026-607	70032
2026-608	70032
2026-609	70032
2026-610	70032
2026-611	70032
2026-612	70032
2026-613	70032
2026-614	70032
2026-615	70032
2026-616	70032
2026-617	70032
2026-618	70032
2026-619	70032
2026-620	70032
2026-621	70032
2026-622	70032
