10338	70033
10340	70033
10344	70033
10341	70040
10342	70052
10343	70052
10345	70063
10347	70063
10355	70033
10360	70033
10349	70040
10357	70043
10353	70052
10356	70052
10359	70052
10331	70033
10354	70033
10363	70033
10364	70033
10369	70033
10373	70033
10377	70033
10348	70040
10336	70040
10362	70052
10374	70052
10365	70063
10350	70033
10372	70040
10379	70043
10380	70052
10384	70063
10378	70040
10381	70040
10391	70040
10383	70043
10392	70043
10351	70052
10352	70063
10517	70033
10519	70040
10515	70040
10520	70040
10431	70057
10367	70049
10361	70033
10389	70033
10390	70033
10396	70033
10400	70033
10404	70033
10370	70040
10402	70040
10405	70040
10371	70052
10399	70052
10406	70052
10403	70063
10388	70033
10410	70033
10411	70033
10413	70033
10414	70033
10418	70033
10422	70033
10385	70040
10409	70040
10416	70040
10417	70040
10412	70043
10386	70052
10387	70052
10407	70052
10408	70052
10424	70052
10423	70063
10420	70033
10432	70033
10433	70033
372	70034
10439	70052
10440	70052
10441	70052
10430	70033
10453	70033
10450	70040
10447	70063
10445	70033
10444	70040
10443	70043
10452	70049
10419	70052
10421	70052
10437	70052
10446	70052
10456	70052
10394	70033
10426	70033
10458	70033
10464	70033
10395	70040
10461	70040
10425	70052
10457	70052
10467	70055
10428	70033
10462	70033
10470	70033
10472	70033
10473	70033
10474	70033
10435	70040
10448	70040
10463	70040
10469	70052
10481	70033
10488	70033
10415	70052
10480	70052
